40860	0.03706940551572934	0.19568326185025411	0.7672473326340167
40861	0.2330467216559156	0.4860769853768482	0.28087629296723626
40862	0.457518938627587	0.5167920937083065	0.02568896766410642
40863	0.27191809239878567	0.5806023326141424	0.14747957498707173
40864	0.02286626788967868	0.2832242000680735	0.6939095320422478
40865	0.25624608515481007	0.590359663263636	0.1533942515815539
40866	0.25376195782834327	0.6034058831660843	0.1428321590055724
40867	0.10601081674321704	0.5374116839297474	0.35657749932703525
40868	0.48522858937918917	0.4581071940007672	0.0566642166200433
40869	0.09898710461754218	0.6949617821698426	0.20605111321261524
40870	0.33967643323290864	0.5844453250660557	0.07587824170103563
40871	0.26376592952321204	0.6608638633785076	0.07537020709828043
40872	0.055712615518856694	0.5145144892456427	0.42977289523550055
40873	0.20853037306980177	0.5892174875510319	0.20225213937916617
40874	0.3085608934943285	0.590109499369758	0.10132960713591357
40875	0.38812317842564587	0.46044723621916456	0.15142958535518938
40876	0.11205117708936138	0.4422674912118633	0.4456813316987751
40877	0.1498023924129638	0.5471648364457898	0.30303277114124627
40878	0.4050400922203116	0.5001923522355046	0.09476755554418373
40879	0.25407288074597695	0.5590705254022843	0.18685659385173872
40880	0.17430197499075353	0.5838099482522268	0.24188807675702015
40881	0.446293385799682	0.4977681154708746	0.055938498729443335
40882	0.06192281449373865	0.5766105871886535	0.36146659831760775
40883	0.2831761737391609	0.5467709634268239	0.17005286283401513
40884	0.3758043498961987	0.4792019482995556	0.14499370180424587
40885	0.21858159227023036	0.522364918231489	0.25905348949828066
40886	0.1583029806599702	0.4258457079791258	0.41585131136090403
40887	0.3789357414197413	0.5517025306993498	0.0693617278809091
40888	0.22134282992855453	0.7181239832890626	0.06053318678238302
40889	0.3935512329932717	0.5481922318610414	0.05825653514568677
40890	0.06369731381425614	0.3771880973676609	0.5591145888180834
40891	0.26912773767911075	0.5976168270271857	0.1332554352937036
40892	0.6438034958131242	0.33694840048620095	0.019248103700674885
40893	0.05197234411127948	0.3884025929689972	0.5596250629197234
40894	0.20000300603696347	0.6240890904090652	0.1759079035539712
40895	0.05148770062981501	0.46198092746826486	0.4865313719019203
40896	0.1782874317871969	0.6824903301697278	0.1392222380430753
40897	0.3651003907604761	0.5697244848457398	0.0651751243937841
40898	0.19203399256812967	0.6713234726067977	0.1366425348250728
40899	0.32082578248171006	0.6299719659120124	0.04920225160627761
40900	0.10123886866854878	0.3918172333284329	0.5069438980030184
40901	0.3509137653315059	0.5317143749220119	0.11737185974648204
40902	0.27077564234211104	0.49207961303950515	0.23714474461838364
40903	0.5665172955036645	0.3893529567113228	0.044129747785012684
40904	0.232027144001624	0.6236637446003956	0.14430911139798025
40905	0.22593515651451976	0.5436541410021385	0.23041070248334164
40906	0.22414367173760125	0.5719203318094198	0.2039359964529791
40907	0.07109740635943669	0.5736423852246628	0.3552602084158999
40908	0.3287381901841398	0.5970591373383933	0.07420267247746716
40909	0.27744510857301413	0.2147922590830581	0.5077626323439277
40910	0.07445931781578455	0.34093907681589986	0.5846016053683155
40911	0.3522467261474549	0.5676964137181185	0.08005686013442649
40912	0.25007490485781225	0.5932040679873655	0.15672102715482228
40913	0.21040453964247754	0.5921592878932183	0.19743617246430414
40914	0.1357056153349462	0.5096179644963662	0.35467642016868783
40915	0.24802224853971402	0.6242106986389064	0.12776705282137962
40916	0.2881114913102782	0.6585814564357004	0.053307052254021395
40917	0.33894953341316425	0.5635135861949231	0.09753688039191281
40918	0.30210427294404646	0.5427826514502662	0.15511307560568702
40919	0.5225241357762955	0.41564593998250177	0.06182992424120265
40920	0.14065345369435123	0.6277405136516573	0.23160603265399185
40921	0.24896573884793788	0.6221242146888089	0.1289100464632532
40922	0.09222064249675149	0.6608995211040715	0.24687983639917688
40923	0.11893110414502248	0.5485247888911139	0.3325441069638634
40924	0.21568268449880276	0.6969255415117704	0.08739177398942684
40925	0.061934028076506144	0.37410001790044917	0.5639659540230445
40926	0.04343872881074594	0.1431337945697248	0.8134274766195293
40927	0.15046366790051713	0.5587464774784632	0.2907898546210194
40928	0.22040832002165908	0.7207512899590235	0.058840390019317575
40929	0.3119983188033323	0.5940839203038003	0.0939177608928674
40930	0.38271167111605503	0.49894976254392853	0.1183385663400163
40931	0.2119613616582399	0.5734759916836848	0.21456264665807503
40932	0.3649872039848893	0.5283915096265105	0.10662128638860038
40933	0.11618745025201582	0.3810004004123245	0.5028121493356597
40934	0.4071206949977075	0.49591939321929207	0.09695991178300034
40935	0.2528821939246607	0.5484987358839818	0.1986190701913574
40936	0.19969499886104758	0.5459671111766651	0.2543378899622874
40937	0.15035876550619331	0.41277546952934663	0.4368657649644599
40938	0.05660959521821819	0.3477449928237651	0.5956454119580168
40939	0.259266584809726	0.5483705331530125	0.19236288203726176
40940	0.05530048593520413	0.36296259452123064	0.5817369195435653
40941	0.21939573606469484	0.5915529315095412	0.18905133242576372
40942	0.34733909417916925	0.5677650417366091	0.0848958640842216
40943	0.2441866673019398	0.5867831136207026	0.16903021907735774
40944	0.03723484375472871	0.2924211585458449	0.6703439976994264
40945	0.22638141053121402	0.6645912907474116	0.10902729872137432
40946	0.20267970218308423	0.6614033176590947	0.135916980157821
40947	0.2421579465527962	0.575530984515295	0.18231106893190865
40948	0.5219767806861875	0.40940508664139813	0.06861813267241428
40949	0.11809624196553743	0.5392904369978923	0.34261332103657033
40950	0.2732872728562894	0.5881842796717752	0.13852844747193507
40951	0.25509601641884305	0.4564630287050918	0.2884409548760651
40952	0.34464634058214944	0.4797954514680712	0.17555820794977908
40953	0.2681557660576448	0.5947101813889012	0.13713405255345407
40954	0.14978552817963856	0.5034801936310779	0.3467342781892836
40955	0.12214717455370268	0.4099332141317776	0.46791961131451953
40956	0.07270144180439797	0.29546985227215367	0.6318287059234484
40957	0.15645148172687495	0.5771944066974452	0.26635411157568023
40958	0.09852913629911178	0.3145706535345717	0.5869002101663163
40959	0.39930831513815573	0.45654053941839406	0.1441511454434502
40960	0.24977398132376571	0.6585206034399547	0.09170541523627966
40961	0.10098872659992848	0.5136577089110052	0.38535356448906655
40962	0.17895954953284088	0.668345499018345	0.15269495144881448
40963	0.23850796298761423	0.6473984690153616	0.11409356799702414
40964	0.14977164383043987	0.6941640316178158	0.15606432455174468
40965	0.2363615108551108	0.5880670273096176	0.17557146183527156
40966	0.3423851073506859	0.5256390503770412	0.131975842272273
40967	0.08496788825435803	0.6532180470617481	0.26181406468389357
40968	0.325989091292972	0.5952942506986135	0.07871665800841439
40969	0.23482762955651793	0.6808382077867079	0.08433416265677425
40970	0.09666410943292554	0.40079516382320024	0.5025407267438741
40971	0.3370653634059241	0.5638958673701017	0.09903876922397431
40972	0.11727827752273051	0.6600707382120057	0.222650984265264
40973	0.13640989941694964	0.46456868266277945	0.39902141792027096
40974	0.23196811099507197	0.5731249118442063	0.19490697716072172
40975	0.2282585856455803	0.643808052071793	0.1279333622826266
40976	0.22848337808650415	0.5612113245279103	0.2103052973855854
40977	0.17855540855176702	0.6604608195684918	0.16098377187974108
40978	0.25066866523143033	0.6225777901540083	0.12675354461456148
40979	0.26588509149679357	0.39452197203371664	0.33959293646949007
40980	0.11860499448998289	0.3794204565927143	0.5019745489173025
40981	0.3561165043655316	0.5146448881477592	0.12923860748670873
40982	0.10925897002898849	0.6560065354003353	0.23473449457067636
40983	0.23209938824594292	0.572472538299951	0.19542807345410612
40984	0.0792646806333268	0.4392764177538775	0.4814589016127958
40985	0.29838533790622723	0.5742562350452555	0.12735842704851733
40986	0.3905784793941342	0.44172620740641627	0.16769531319944947
40987	0.2499382212418144	0.6208125977136123	0.12924918104457342
40988	0.19082049401946327	0.4212473212910252	0.3879321846895115
40989	0.1090916228506927	0.6979327377841563	0.1929756393651509
40990	0.06986507874703407	0.5543646149802449	0.37577030627272084
40991	0.05970127306344739	0.5742897213425037	0.36600900559404914
40992	0.22051425132109367	0.6247184225548525	0.15476732612405356
40993	0.21885509179664958	0.4961359257486189	0.2850089824547311
40994	0.07950818192484933	0.2391152564908668	0.6813765615842838
40995	0.3118505935590442	0.572837629013786	0.11531177742716975
40996	0.21058957320563565	0.5655080806677956	0.22390234612656879
40997	0.2472392806212147	0.6921462245000838	0.06061449487870151
40998	0.28137489432836416	0.5830221850385746	0.1356029206330611
40999	0.1843253231876462	0.5036075363428607	0.31206714046949297
41000	0.20061907477704277	0.43440013617617507	0.3649807890467823
41001	0.36324302529645675	0.5393813424300214	0.09737563227352154
41002	0.30390495577996574	0.4834075118250646	0.21268753239496982
41003	0.1903749762450612	0.6411701640680771	0.1684548596868616
