30902	0.16440318082030575	0.7069775207260569	0.12861929845363715
30903	0.1407853220339232	0.4494649992316332	0.4097496787344436
30904	0.1294383470119239	0.4212879857812671	0.44927366720680867
30905	0.45846417050025984	0.48267632272321326	0.05885950677652683
30906	0.34021169136605434	0.5672718187091265	0.09251648992481926
30907	0.14207312407256212	0.7318349826811554	0.1260918932462826
30908	0.16385216183002926	0.5948580190016669	0.2412898191683039
30909	0.017685019504414142	0.22265762280902915	0.7596573576865565
30910	0.009049489709340714	0.1720564933934183	0.818894016897241
30911	0.3346621387124917	0.5796101349496672	0.08572772633784102
30912	0.35080245534815757	0.5522272834306169	0.0969702612212254
30913	0.09193242400153111	0.4276057956497524	0.48046178034871656
30914	0.20501645925220324	0.6407726786346514	0.15421086211314558
30915	0.3014853885514181	0.5881768406427946	0.1103377708057875
30916	0.014210660292850289	0.1822582016326032	0.8035311380745466
30917	0.1019443139589683	0.6970896166675998	0.20096606937343153
30918	0.3829864061333369	0.5517942807615572	0.06521931310510583
30919	0.010611728432236197	0.25901056332426475	0.7303777082434992
30920	0.16023663380044542	0.758509092538187	0.08125427366136784
30921	0.3278935439139456	0.5170158153363198	0.15509064074973444
30922	0.3408251274542807	0.5934997002365603	0.0656751723091588
30923	0.0977048285433197	0.6108325083397091	0.29146266311697117
30924	0.16440892818286348	0.6797529864374304	0.15583808537970603
30925	0.17162747930004257	0.5461445379069716	0.2822279827929857
30926	0.17162747930004257	0.5461445379069716	0.2822279827929857
30927	0.13921013220186076	0.761246367753412	0.09954350004472719
30928	0.35111038029949315	0.5421643861153772	0.10672523358512957
30929	0.306891973068262	0.5210776639628486	0.17203036296888896
30930	0.2925666422441753	0.5538792869458755	0.15355407080994937
30931	0.6575101471205566	0.29983966262713124	0.042650190252311926
30932	0.3846288320895774	0.467793623759351	0.14757754415107122
30933	0.3889430906252249	0.4461398586883121	0.1649170506864629
30934	0.15082119232196842	0.6180982986233633	0.2310805090546683
30935	0.29003733796505954	0.585883535771938	0.12407912626300237
30936	0.223656615378139	0.742115926852452	0.034227457769409136
30937	0.27045704895500433	0.6190940444056819	0.11044890663931371
30938	0.312336780474631	0.5135251866868796	0.17413803283848928
30939	0.32722500843683866	0.5886993655568178	0.08407562600634344
30940	0.12383391965882282	0.5174567208172064	0.35870935952397076
30941	0.28166767933918724	0.4560466315777731	0.26228568908303984
30942	0.04332829105127421	0.3388205971263249	0.6178511118224008
30943	0.19477136169376957	0.5037290570866595	0.3014995812195708
30944	0.34422664892654525	0.6072235421245185	0.04854980894893627
30945	0.1444637110852609	0.4808826966969936	0.3746535922177455
30946	0.21356149230802288	0.495667257538205	0.290771250153772
30947	0.008673183483938533	0.23325470830360157	0.75807210821246
30948	0.04314669416728269	0.4620976547589255	0.4947556510737918
30949	0.2755129773679724	0.6418515797508022	0.08263544288122517
30950	0.555107849776632	0.39459333282323483	0.05029881740013296
30951	0.12894245320460734	0.5072873400514413	0.3637702067439512
30952	0.2389616614902387	0.6324873159655728	0.12855102254418824
30953	0.071258179153245	0.4961360019566286	0.43260581889012617
30954	0.1505379227914202	0.5619327081538104	0.28752936905476945
30955	0.017798310494599165	0.41146013648810825	0.5707415530172925
30956	0.053735209823862776	0.5372462028642404	0.409018587311897
30957	0.033401332490866	0.7372947870846265	0.22930388042450744
30958	0.09859712109361082	0.44410775804077735	0.45729512086561186
30959	0.28794981557787114	0.6160399803444736	0.09601020407765526
30960	0.043265825764610355	0.6945144622937557	0.2622197119416343
30961	0.18013588489588464	0.5468554466918276	0.2730086684122879
30962	0.3577297580320067	0.48824678699385293	0.15402345497414058
30963	0.04213437947464872	0.1994489918862927	0.7584166286390585
30964	0.15328839559855928	0.6378130892151476	0.20889851518629296
30965	0.2879046125954536	0.5306145555550835	0.18148083184946273
30966	0.4490314764159647	0.469895870794748	0.08107265278928738
30967	0.15116874927388052	0.5197306731373933	0.32910057758872624
30968	0.24774580879814118	0.5586685627965842	0.19358562840527466
30969	0.20327538496656614	0.6329003062192113	0.16382430881422275
30970	0.383094945212563	0.4426043519387832	0.17430070284865368
30971	0.3921990000476737	0.5339699685345668	0.07383103141775972
30972	0.24001553066010933	0.547932652549842	0.2120518167900485
30973	0.34595864966740913	0.5712954762768093	0.08274587405578179
30974	0.19727613658581028	0.5301314724268031	0.2725923909873864
30975	0.2127143130840853	0.5457398301670053	0.24154585674890924
30976	0.365873219844335	0.4486683795539594	0.18545840060170543
30977	0.15495014310829242	0.7404271860515436	0.10462267084016368
30978	0.3096395554373617	0.577078280795758	0.11328216376688034
30979	0.3138222047200444	0.5868753305885286	0.09930246469142677
30980	0.35243257489156876	0.5473169115341697	0.10025051357426137
30981	0.35243257489156876	0.5473169115341697	0.10025051357426137
30982	0.19547051598327564	0.6917898333740247	0.11273965064269956
30983	0.2744460517203401	0.4978270510854304	0.22772689719422942
30984	0.5884430361387871	0.3640506168271175	0.04750634703409545
30985	0.28041479546495485	0.622544198039787	0.0970410064952582
30986	0.11319665386828008	0.35971954446806975	0.5270838016636502
30987	0.3136396694991499	0.5814488092942703	0.10491152120657957
30988	0.2678243990536426	0.6051308334819874	0.12704476746436996
30989	0.19155365549688538	0.7061521596887457	0.10229418481436896
30990	0.20220881987966965	0.6805828722630255	0.11720830785730463
30991	0.22967439449126176	0.5879444606929525	0.1823811448157858
30992	0.3344510450617731	0.520446096401646	0.1451028585365812
30993	0.12620886529160003	0.6612772942374522	0.21251384047094782
30994	0.38099222306289027	0.5774579695929483	0.04154980734416129
30995	0.1887533731786578	0.7018131491291627	0.10943347769217937
30996	0.37184315123386175	0.4033368982828878	0.22481995048325037
30997	0.18031321860491736	0.5441192532010961	0.27556752819398606
30998	0.24812077011430886	0.6007012739819357	0.15117795590375513
30999	0.3143105953710957	0.5231068025713204	0.16258260205758387
31000	0.41177957259781306	0.47490615608639974	0.11331427131578709
31001	0.16997200449009991	0.5924805580951034	0.23754743741479695
31002	0.35567678879110254	0.5560298932269157	0.0882933179819818
31003	0.36381939453514833	0.4824582458328579	0.1537223596319938
31004	0.36780546189969215	0.5580237875977542	0.07417075050255369
31005	0.3845617895656643	0.531687188087465	0.0837510223468706
31006	0.02445560256361188	0.4136943658633428	0.5618500315730454
31007	0.1838181360357359	0.7260339545646949	0.09014790939956913
31008	0.02678038828836987	0.4989682912081516	0.4742513205034788
31009	0.2814292317598948	0.5098942940067998	0.20867647423330543
31010	0.30103081464419024	0.653027102020057	0.04594208333575277
31011	0.008565883386908089	0.25670054277881954	0.7347335738342722
31012	0.3226784062041519	0.5824582367859565	0.09486335700989178
31013	0.3081555507679731	0.508921230583911	0.1829232186481157
31014	0.15474041631566915	0.5280347483314037	0.31722483535292734
31015	0.19637885743200423	0.665440119415684	0.1381810231523117
31016	0.29615650043292113	0.592005658116796	0.11183784145028275
31017	0.2322661623698168	0.5996018889067872	0.16813194872339607
31018	0.20520631992252492	0.5413058404219934	0.25348783965548144
31019	0.20352962080750192	0.3782809706318281	0.41818940856067016
31020	0.1242481092686446	0.6338819177198719	0.24186997301148325
31021	0.3377444207116633	0.5848329194843704	0.07742265980396634
31022	0.2322666584356794	0.646678155480403	0.12105518608391778
31023	0.43826604741220176	0.4532738132663883	0.1084601393214099
31024	0.4259065504832289	0.49773220013436364	0.07636124938240767
31025	0.471495729867808	0.4339302684423875	0.09457400168980444
31026	0.19660365817551154	0.656959194351672	0.1464371474728167
31027	0.3225151862652225	0.5646494067684189	0.11283540696635898
31028	0.3005246511533956	0.5867740636999584	0.11270128514664597
31029	0.18013246767862653	0.6144106079217999	0.20545692439957333
31030	0.145265650030692	0.7113824676452782	0.14335188232402973
31031	0.23792471821723712	0.5765857472248896	0.18548953455787304
31032	0.2980626266075771	0.5930762867050361	0.10886108668738673
31033	0.13091646341326196	0.4991374119745987	0.3699461246121393
