21257	0.18473502741109213	0.6887758981799399	0.12648907440896795
21258	0.13213778167821913	0.7532541976210837	0.11460802070069709
21259	0.11734578242951613	0.31609609916677783	0.5665581184037057
21260	0.20214654762480413	0.7079266788752852	0.08992677349991061
21261	0.3559225633092207	0.44575149068941283	0.19832594600136658
21262	0.3697337553689377	0.4734372182991147	0.1568290263319474
21263	0.12688781389099635	0.49098526775342305	0.38212691835558044
21264	0.1786189056235649	0.5348489178728415	0.2865321765035933
21265	0.18640513449979002	0.5971981482227867	0.21639671727742338
21266	0.21003102498591358	0.6552152890086396	0.1347536860054465
21267	0.0068606652467308096	0.14604022061502492	0.8470991141382442
21268	0.19039850781781845	0.6491440751307582	0.16045741705142352
21269	0.44155034918629565	0.4386454860338976	0.11980416477980642
21270	0.1536169181873521	0.46731667756600315	0.37906640424664456
21271	0.19134816827401357	0.41842985482378475	0.3902219769022016
21272	0.24019720922076068	0.5524555486061167	0.20734724217312248
21273	0.10979280186361184	0.8148735902523364	0.07533360788405151
21274	0.33882795697978363	0.5427185015062379	0.11845354151397879
21275	0.19473925000712997	0.6207702689995215	0.18449048099334833
21276	0.19125657510467217	0.5460041813793831	0.26273924351594496
21277	0.18104670203757764	0.6550791641767643	0.16387413378565804
21278	0.2787358014544217	0.5056368957710913	0.21562730277448677
21279	0.346675184188539	0.5138363639489416	0.13948845186251946
21280	0.10682010587695924	0.6752594735957175	0.21792042052732333
21281	0.22866014272193605	0.5921302675760343	0.17920958970203
21282	0.03462537104294817	0.29656108811969945	0.6688135408373524
21283	0.2520504134207989	0.544087416549717	0.2038621700294839
21284	0.22044453833408326	0.5574962363755693	0.22205922529034708
21285	0.09912193187306488	0.7216868463025449	0.17919122182439
21286	0.08181975905565317	0.8235908732053839	0.09458936773896282
21287	0.27601548696155953	0.6233083659006984	0.10067614713774199
21288	0.18023601121890961	0.6299957916414833	0.18976819713960677
21289	0.26400280992424086	0.637958830975049	0.09803835910070959
21290	0.19962213414260305	0.7069211295172756	0.09345673634012115
21291	0.47381166077295783	0.4638162441341334	0.06237209509290888
21292	0.10935943424902253	0.5500678014405661	0.3405727643104113
21293	0.11525925594647209	0.6356057980109766	0.24913494604255146
21294	0.09029299969608998	0.6185075325888686	0.29119946771504146
21295	0.251613658089404	0.46759324874024233	0.28079309317035367
21296	0.27046342904551973	0.5890226397199708	0.1405139312345092
21297	0.22820676519941283	0.655840407976495	0.11595282682409201
21298	0.046821042427296435	0.8513491511687845	0.10182980640391913
21299	0.11794809390691167	0.7656492950180729	0.11640261107501564
21300	0.1862513757353156	0.6981692271777372	0.11557939708694713
21301	0.3132500909305148	0.5110906671265084	0.17565924194297655
21302	0.07509718492768072	0.7771437511821291	0.1477590638901902
21303	0.1931065074323323	0.6950117233781143	0.11188176918955318
21304	0.2419939414409768	0.513662925955678	0.2443431326033448
21305	0.18846362209506748	0.5107817020330193	0.3007546758719132
21306	0.19479456643510873	0.5538629060317255	0.2513425275331657
21307	0.21853618038869893	0.6428248156156421	0.13863900399565895
21308	0.3789143080641624	0.5135650342745346	0.10752065766130313
21309	0.19805384786019792	0.6395190848702405	0.16242706726956196
21310	0.1658363759472129	0.35312248316115036	0.48104114089163674
21311	0.4604391223302569	0.46864981876837486	0.07091105890136833
21312	0.04037316418772096	0.2556754418450463	0.7039513939672329
21313	0.1299839896038145	0.6602499484506174	0.20976606194556832
21314	0.13693465018822923	0.6951696028384727	0.16789574697329795
21315	0.26468669206081863	0.5364079347072199	0.19890537323196117
21316	0.06200443774062556	0.4000253253660154	0.537970236893359
21317	0.18491384459607793	0.584012901065495	0.23107325433842701
21318	0.18575130543826102	0.522759317869313	0.2914893766924257
21319	0.22040058795267092	0.5692440777504618	0.2103553342968672
21320	0.19393767180395322	0.5067340905782758	0.29932823761777066
21321	0.1510638978375175	0.41502856718936504	0.4339075349731175
21322	0.28789303347202216	0.4908357652207653	0.22127120130721228
21323	0.21538841761888594	0.690527028483785	0.09408455389732893
21324	0.26737934263072777	0.59847301977666	0.1341476375926127
21325	0.09994280142579383	0.6249319392890362	0.27512525928517023
21326	0.09939229284593587	0.7632408963005383	0.137366810853526
21327	0.29641117050559634	0.5579119762029214	0.14567685329148236
21328	0.21353180857128617	0.6773626329066066	0.10910555852210732
21329	0.10863120574411843	0.44208998970995117	0.44927880454593044
21330	0.17368155653628709	0.596487593454011	0.22983085000970188
21331	0.24741027812803626	0.4803408056412471	0.2722489162307168
21332	0.37679059129464804	0.5185739258227382	0.10463548288261376
21333	0.23117748536154534	0.6187737858921493	0.1500487287463055
21334	0.20721131760616568	0.5330327917222255	0.2597558906716088
21335	0.21966281240462646	0.5812462265169414	0.19909096107843224
21336	0.1009214557467744	0.6689503899906196	0.23012815426260624
21337	0.31778276649548604	0.568556652868599	0.1136605806359148
21338	0.1265853829658963	0.6761542297453284	0.19726038728877565
21339	0.1024557323697733	0.345361815355419	0.5521824522748076
21340	0.20648755740582025	0.49049751232207855	0.303014930272101
21341	0.23722921218930038	0.5612468713631418	0.2015239164475579
21342	0.23735763925046136	0.5026307446493746	0.26001161610016404
21343	0.34197851899061943	0.5134574266855629	0.14456405432381772
21344	0.29824631514141337	0.5019591539790323	0.19979453087955426
21345	0.19821994334201315	0.6855995153076166	0.11618054135036991
21346	0.2554152559247028	0.6381267384761364	0.10645800559916062
21347	0.1251545922194929	0.6052487552048729	0.2695966525756343
21348	0.27399047771119817	0.5694197525581295	0.15658976973067223
21349	0.11066344417591077	0.589187474296691	0.30014908152739794
21350	0.251168983162221	0.4521425106832745	0.2966885061545044
21351	0.12419574393289402	0.7414428718193588	0.1343613842477473
21352	0.3219267714725058	0.5729820278671104	0.10509120066038385
21353	0.4882862936576423	0.4365875565454548	0.07512614979690299
21354	0.18517341251008546	0.681931724510935	0.13289486297897973
21355	0.3320134857367952	0.6128946171155378	0.05509189714766693
21356	0.3320134857367952	0.6128946171155378	0.05509189714766693
21357	0.25389692679764453	0.5484949932635932	0.19760807993876184
21358	0.23456473277827922	0.6620120317776362	0.10342323544408485
21359	0.23456473277827922	0.6620120317776362	0.10342323544408485
21360	0.07251679017426894	0.8013909844173194	0.12609222540841164
21361	0.1805680472106589	0.7005441122771666	0.11888784051217458
21362	0.058396461721391305	0.3616482333403153	0.5799553049382935
21363	0.24409208698893842	0.5947481205038534	0.16115979250720805
21364	0.6165100592582273	0.2870166440962802	0.09647329664549256
21365	0.14207302831933588	0.6857928829621691	0.17213408871849462
21366	0.09817844877073381	0.7416370394116636	0.16018451181760246
21367	0.07423083517536466	0.7260675048468102	0.1997016599778252
21368	0.271981947439491	0.6506139192643483	0.0774041332961607
21369	0.19867679832115934	0.6239279966108762	0.17739520506796444
21370	0.22231744499219727	0.671566324912824	0.10611623009497859
21371	0.3653051230520867	0.5011699091154477	0.1335249678324659
21372	0.059592539872543926	0.7721363722248945	0.16827108790256148
21373	0.15067956290391846	0.6581203907856708	0.19120004631041065
21374	0.09267846540267928	0.8133405525342726	0.09398098206304818
21375	0.26930741135179187	0.6253364408821347	0.10535614776607372
21376	0.16066233293603815	0.7389446608464514	0.10039300621751053
21377	0.42247422915861177	0.4924387469959916	0.08508702384539671
21378	0.09337717838556549	0.7784664931955847	0.12815632841884966
21379	0.28529555371710186	0.5742735257460752	0.14043092053682296
21380	0.5445276191705986	0.39394969643931715	0.06152268439008423
21381	0.35340534584272854	0.4411807044593048	0.20541394969796645
21382	0.2856628785449763	0.5773501661104572	0.13698695534456648
21383	0.18884148191250683	0.6968920974339733	0.11426642065352002
21384	0.11174067344257711	0.6445594006459682	0.2436999259114548
21385	0.2208889116629314	0.608332846386375	0.17077824195069358
21386	0.2657373392116781	0.5317894002324765	0.20247326055584547
21387	0.24027180578097893	0.6612531113602518	0.09847508285876932
21388	0.12189384602843753	0.7525911749359605	0.12551497903560216
21389	0.32206593229798647	0.5626223311167549	0.11531173658525834
21390	0.29188980171837664	0.5768186100169493	0.13129158826467413
21391	0.35072661682562867	0.5765536806650439	0.07271970250932742
21392	0.15314432677837028	0.6079871292338944	0.23886854398773524
21393	0.15312182420236042	0.4857405162377411	0.3611376595598985
21394	0.26470802429235846	0.5669993537035493	0.16829262200409226
21395	0.42144964610161517	0.43793407712700017	0.14061627677138452
21396	0.13579001381560762	0.64482995386927	0.2193800323151224
21397	0.25067267635028667	0.6395023077984825	0.1098250158512307
21398	0.23062207930277284	0.6563216730127239	0.11305624768450322
21399	0.21966421478035336	0.6661535485291465	0.1141822366905002
21400	0.18961204919376498	0.7230570839902892	0.08733086681594576
21401	0.07916322675822615	0.6037985845103178	0.3170381887314563
21402	0.1739201861314763	0.7299653807774995	0.09611443309102399
21403	0.12006654460071943	0.4769896759068479	0.40294377949243243
21404	0.20150196182669028	0.49332126009464705	0.30517677807866295
21405	0.16594921914821123	0.4992739710687674	0.3347768097830215
21406	0.218826185583714	0.6015760336687609	0.17959778074752486
21407	0.06848395360927825	0.5011861932155018	0.43032985317521993
21408	0.21546454638117776	0.6935243887879337	0.09101106483088887
21409	0.2839160427688239	0.6233414062377317	0.09274255099344368
21410	0.2839160427688239	0.6233414062377317	0.09274255099344368
21411	0.22406373986655512	0.68720301940783	0.08873324072561463
