10941	0.1706535511563692	0.6892439836952408	0.14010246514839023
10942	0.271520476282381	0.672708212983882	0.055771310733736534
10943	0.11911552598712757	0.7135979906584349	0.1672864833544372
10944	0.2589739590094225	0.6800790781131395	0.0609469628774379
10945	0.23447832374076263	0.672963929634151	0.09255774662508642
10946	0.24672563196150588	0.6230732785767598	0.1302010894617346
10947	0.10706833715144029	0.6588267727601144	0.23410489008844537
10948	0.19848018770923959	0.5893532353441554	0.21216657694660487
10949	0.21147070599481815	0.6029749216532088	0.18555437235197303
10950	0.25925815341910396	0.6395695233380623	0.10117232324283353
10951	0.11764630915043547	0.743944742851308	0.13840894799825657
10952	0.13545270186605085	0.5220770874292441	0.342470210704705
10953	0.15265188388006745	0.6512269361815357	0.196121179938397
10954	0.06117509320040892	0.4776362204394214	0.46118868636016946
10955	0.1784254661847298	0.6576572993576922	0.16391723445757794
10956	0.2474512172016459	0.6764238031024983	0.07612497969585585
10957	0.19513640634003224	0.7200538998187365	0.08480969384123144
10958	0.20051476701596294	0.6562837383400653	0.14320149464397183
10959	0.366511265790132	0.5964133598866281	0.037075374323240096
10960	0.1561732194027472	0.789678245357735	0.05414853523951772
10961	0.10737328418285177	0.6128240051253493	0.2798027106917988
10962	0.24349286183587499	0.6774823272941429	0.0790248108699824
10963	0.057001119378217044	0.4942527657735383	0.4487461148482447
10964	0.14077908916659343	0.6734544263964247	0.18576648443698188
10965	0.2689609657721046	0.6734821850366837	0.05755684919121178
10966	0.17352513853796295	0.6925706838250649	0.13390417763697182
10967	0.269717823044052	0.6709805212390867	0.05930165571686135
10968	0.16450934216836816	0.7189016035405514	0.11658905429108037
10969	0.1442709287277676	0.7672572863119255	0.08847178496030703
10970	0.1364434591486367	0.7999139709283631	0.0636425699230002
10971	0.18850231774782752	0.545254254537406	0.2662434277147666
10972	0.13010531475903353	0.7419737087134969	0.1279209765274696
10973	0.058150349526799865	0.35696890403370085	0.5848807464394993
10974	0.06972855973979844	0.4864349109516857	0.44383652930851575
10975	0.15994081739724714	0.6420626008107008	0.19799658179205232
10976	0.11727403934117277	0.5968350721911513	0.28589088846767613
10977	0.3238825516202717	0.6258861275357692	0.05023132084395887
10978	0.1066851087868173	0.7491456230933626	0.1441692681198198
10979	0.16460121457462532	0.5669870931627775	0.2684116922625972
10980	0.046031721265435054	0.5409264360119495	0.4130418427226156
10981	0.13581353869595886	0.7148567383359536	0.14932972296808725
10982	0.077315013931464	0.8394897212419283	0.08319526482660773
10983	0.18700149119963178	0.7350490008412659	0.07794950795910205
10984	0.11435668944253984	0.7227388016990022	0.16290450885845814
10985	0.072936136321774	0.4794890691424498	0.4475747945357764
10986	0.026666409410077693	0.23713080809236792	0.7362027824975543
10987	0.1477457909137291	0.576686970358442	0.275567238727829
10988	0.13413802259034951	0.7537305475994681	0.11213142981018237
10989	0.11980459418045487	0.7513246186794997	0.12887078714004563
10990	0.12002441576634401	0.7225023354327225	0.1574732488009334
10991	0.15995251878285963	0.7161467129364281	0.12390076828071218
10992	0.12404018416660897	0.6519869753506214	0.22397284048276936
10993	0.19750976280149385	0.6988908532728981	0.10359938392560808
10994	0.21760390913700486	0.716110234761236	0.06628585610175915
10995	0.0603652797282025	0.4575572839331996	0.48207743633859795
10996	0.2647184879667755	0.6462007153908556	0.08908079664236898
10997	0.3014241576988731	0.608979215063623	0.08959662723750364
10998	0.27083960911084287	0.5989381112247862	0.13022227966437092
10999	0.27083960911084287	0.5989381112247862	0.13022227966437092
11000	0.23056253958718725	0.6963541605986762	0.07308329981413626
11001	0.256075737717591	0.6777805388405709	0.0661437234418379
11002	0.08396021328801476	0.7916424091562783	0.12439737755570679
11003	0.19282253083034637	0.6895358808241634	0.11764158834549007
11004	0.265371446423489	0.5928418507945374	0.14178670278197364
11005	0.265371446423489	0.5928418507945374	0.14178670278197364
11006	0.1703987970662024	0.7512773173352897	0.07832388559850784
11007	0.2379430356722535	0.6880334243722448	0.0740235399555017
11008	0.24113350533415218	0.6833937700700765	0.07547272459577088
11009	0.12231711643338697	0.7588490516196482	0.1188338319469644
11010	0.13326760867313087	0.7247976080959686	0.14193478323090042
11011	0.12478481536243292	0.7565544865851156	0.11866069805245158
11012	0.2425738606012441	0.7054583193081038	0.051967820090652206
11013	0.14351962615254707	0.7205204258656038	0.13595994798184902
11014	0.3202968654322713	0.6316093110300895	0.04809382353763928
11015	0.24733136982477774	0.6847555002611821	0.06791312991404028
11016	0.2373572093881884	0.6910743070635256	0.07156848354828563
11017	0.07513115866093611	0.7502322021783431	0.17463663916072092
11018	0.03879290037614707	0.6977770032063855	0.2634300964174675
11019	0.14510521351514802	0.7309313159037175	0.1239634705811348
11020	0.1688487625769943	0.6772446500768937	0.15390658734611212
11021	0.18419580028864616	0.7160398979855874	0.09976430172576632
11022	0.19651171664152453	0.6614465786473556	0.1420417047111198
11023	0.21627660337802185	0.6911569800417163	0.09256641658026196
11024	0.16783278341915242	0.6104641364470038	0.2217030801338438
11025	0.2105971024222564	0.7114298035095777	0.0779730940681655
11026	0.01754148076095068	0.11807524345725827	0.8643832757817905
11027	0.056718912979603166	0.624081274806479	0.3191998122139179
11028	0.2296235851186134	0.6796927871262529	0.09068362775513364
11029	0.22651458949602074	0.6463263869092791	0.12715902359470005
11030	0.2616600294268913	0.6490064266248886	0.08933354394822007
11031	0.1521975420573921	0.7099264292384228	0.13787602870418497
11032	0.11251827589724947	0.7646889206935346	0.12279280340921601
11033	0.047385752386971625	0.7816208167923644	0.17099343082066412
11034	0.12134315498672753	0.5764660213271187	0.3021908236861539
11035	0.1004292209825041	0.5946625590528605	0.3049082199646356
11036	0.11468168283292214	0.6757271657328658	0.20959115143421206
11037	0.11468168283292214	0.6757271657328658	0.20959115143421206
11038	0.1004292209825041	0.5946625590528605	0.3049082199646356
11039	0.13838665740098768	0.7063705333834965	0.15524280921551564
11040	0.11648291803943424	0.7390901759661642	0.14442690599440172
11041	0.1414059047712616	0.69477791651629	0.16381617871244833
11042	0.30088141783521183	0.6393108967645486	0.059807685400239397
11043	0.09893622784845663	0.7894151253073001	0.11164864684424303
11044	0.09673126415949188	0.5496620460937652	0.35360668974674275
11045	0.13108586697882846	0.7496664492106409	0.11924768381053076
11046	0.0751105329794669	0.6760935923786061	0.2487958746419269
11047	0.16750184854725927	0.6851170161245609	0.1473811353281798
11048	0.1852823779386	0.6719118905382	0.14280573152320036
11049	0.17888739386013386	0.7377422584037725	0.08337034773609364
11050	0.16294222262739022	0.7373349381945258	0.09972283917808383
11051	0.173546986211605	0.7585599204561628	0.06789309333223234
11052	0.20241165887323648	0.6942014904502676	0.1033868506764959
11053	0.22549236411620613	0.4926412572817728	0.2818663786020208
11054	0.23885860000578807	0.6942315297280539	0.06690987026615776
11055	0.07030464009111888	0.7958756336969988	0.1338197262118824
11056	0.13506372015071927	0.7515997905184146	0.113336489330866
11057	0.2531319230287627	0.7003157391364766	0.04655233783476085
11058	0.11957894558247675	0.756446273699419	0.12397478071810408
11059	0.13524306880945255	0.6950478045845893	0.16970912660595816
11060	0.18200802172794195	0.686961249660427	0.13103072861163098
11061	0.2286076284511306	0.6803341636666843	0.09105820788218492
11062	0.1638413882572445	0.6038189483296944	0.23233966341306111
11063	0.1450857586760534	0.7618075270239593	0.09310671429998724
11064	0.22475857600512117	0.6761779930470551	0.09906343094782366
11065	0.13340762378627544	0.7644832580684104	0.10210911814531436
11066	0.21182253612584998	0.7149234248386583	0.07325403903549164
11067	0.23367520946464318	0.5651601788533659	0.20116461168199098
11068	0.1403894910105403	0.7304673565641474	0.1291431524253123
11069	0.1732803625526948	0.7298401299346672	0.09687950751263788
11070	0.18299470052192934	0.6631358544815001	0.1538694449965707
11071	0.030883034870250244	0.4649081639921548	0.5042088011375951
11072	0.17236336010032038	0.7016948624024614	0.12594177749721844
11073	0.09451918720582145	0.6255741820652576	0.2799066307289211
11074	0.11931035427365355	0.7139118511031504	0.166777794623196
11075	0.13964941516510304	0.71732050163601	0.14303008319888688
11076	0.17469858878553754	0.7239134504911261	0.10138796072333638
11077	0.1301292999999814	0.7235172053440317	0.14635349465598677
11078	0.14304063975176942	0.6694931033175618	0.18746625693066893
11079	0.20902162639279126	0.7022023870123681	0.08877598659484064
11080	0.19439933312533322	0.6536172585488362	0.15198340832583057
11081	0.057917579253731026	0.5682586178964849	0.37382380284978395
11082	0.179421042507504	0.7103451055643928	0.11023385192810312
11083	0.19272012230470653	0.6480621831327424	0.15921769456255067
11084	0.18118980755299352	0.7060234886848165	0.11278670376219024
11085	0.22463233302377222	0.6444474452053408	0.130920221770887
11086	0.232953408175653	0.6989961700368272	0.06805042178751972
11087	0.22358199595019312	0.6724491079553256	0.10396889609448064
11088	0.1997984569987229	0.4408848870766259	0.3593166559246512
11089	0.2245046107887519	0.6830870375252885	0.09240835168595961
11090	0.1039733851814166	0.7559692825544345	0.1400573322641487
11091	0.18134373745971968	0.737499450551726	0.08115681198855415
11092	0.07111719809053223	0.6986317675206021	0.23025103438886577
11093	0.13023686902000295	0.7495960488470118	0.1201670821329854
11094	0.090947484898029	0.22504294016797685	0.684009574933994
11095	0.1357658796662909	0.6982955275247303	0.16593859280897844
11096	0.1417138611719114	0.7009451911019293	0.1573409477261594
11097	0.018699830027414845	0.5228809855294325	0.4584191844431526
